# Insane O (Up to date)
# 4426 data points written for 39 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
21.578,7561.7,152.98,-12.686,153.15,12.69,9.7773,0.059934,-9.7446e-9,-0.022975,-5.8443e-5,16.395,0,14.892,0.040307,2.327,1.8864,2.6279,0.50286,1.504e7,0,47.912,0.39245,0.39246,0.23538,0.0042038,0.15287,0.0095609,0.016242,0.16764,0.022072,85.551,0.083942,NaN,230.03,31017,305.17,0.01,1.8932
21.588,7563.2,152.86,-12.679,153.02,12.683,9.7773,0.074489,-9.7426e-9,-0.022587,-5.084e-5,16.395,0,14.892,0.040307,2.3265,1.8864,2.6254,0.50246,15025106,0,47.819,0.39241,0.39241,0.23539,0.0041998,0.15282,0.01189,0.016229,0.16764,0.022072,85.564,0.084084,NaN,230.02,31010,305.16,0.01,1.894
21.598,7564.7,152.73,-12.672,152.89,12.677,9.7773,0.08874,-9.7454e-9,-0.022117,-4.2827e-5,16.395,0,14.892,0.040307,2.3261,1.8864,2.623,0.50205,1.501e7,0,47.725,0.39236,0.39237,0.2354,0.0041958,0.15277,0.014174,0.016215,0.16764,0.022072,85.577,0.084239,NaN,230.01,31003,305.16,0.01,1.8945
21.608,7566.3,152.6,-12.665,152.77,12.67,9.7773,0.10881,-9.7472e-9,-0.021553,-3.5724e-5,16.395,0,14.892,0.040307,2.3256,1.8864,2.6196,0.50165,14995687,0,47.633,0.39231,0.39233,0.23541,0.0041919,0.15272,0.017395,0.016202,0.16764,0.022072,85.589,0.084397,NaN,230,30996,305.15,0.01,1.895
21.618,7567.8,152.48,-12.657,152.64,12.664,9.7773,0.12975,-9.7469e-9,-0.020867,-3.1891e-5,16.395,0,14.892,0.040307,2.325,1.8864,2.6161,0.50125,14981085,0,47.541,0.39227,0.39229,0.23541,0.0041881,0.15266,0.020764,0.016188,0.16764,0.022072,85.602,0.084572,NaN,229.99,30989,305.14,0.01,1.8957
21.628,7569.3,152.35,-12.65,152.51,12.657,9.7773,0.1502,-9.7462e-9,-0.020069,-2.7599e-5,16.395,0,14.892,0.040307,2.3244,1.8864,2.6127,0.50085,14966495,0,47.45,0.39222,0.39225,0.23542,0.0041842,0.15261,0.024057,0.016175,0.16764,0.022072,85.613,0.084748,NaN,229.98,30981,305.14,0.01,1.8962
21.638,7570.8,152.22,-12.643,152.39,12.65,9.7773,0.17008,-9.7428e-9,-0.019161,-2.4704e-5,16.395,0,14.892,0.040307,2.3238,1.8864,2.6093,0.50045,14951915,0,47.358,0.39217,0.39221,0.23543,0.0041803,0.15256,0.027266,0.016161,0.16764,0.022072,85.625,0.08492,NaN,229.97,30974,305.13,0.01,1.8968
21.648,7572.4,152.1,-12.636,152.26,12.644,9.7773,0.18934,-9.7402e-9,-0.018136,-2.4239e-5,16.395,0,14.892,0.040307,2.3233,1.8864,2.6061,0.50005,14937346,0,47.268,0.39213,0.39217,0.23544,0.0041764,0.15251,0.03038,0.016148,0.16764,0.022072,85.635,0.085103,NaN,229.96,30967,305.13,0.01,1.8974
21.658,7573.9,151.97,-12.629,152.13,12.638,9.7773,0.20578,-9.7442e-9,-0.017012,-2.1396e-5,16.395,0,14.892,0.040307,2.3228,1.8864,2.6034,0.49965,14922744,0,47.176,0.39208,0.39213,0.23545,0.0041726,0.15245,0.033041,0.016135,0.16764,0.022072,85.645,0.085289,NaN,229.95,30960,305.12,0.01,1.8981
21.668,7575.4,151.84,-12.622,152.01,12.632,9.7772,0.22103,-9.7436e-9,-0.015801,-1.7962e-5,16.395,0,14.892,0.040307,2.3224,1.8864,2.6008,0.49925,14908143,0,47.085,0.39203,0.39209,0.23546,0.0041687,0.1524,0.035513,0.016121,0.16764,0.022072,85.655,0.085459,NaN,229.94,30953,305.11,0.01,1.8988
21.678,7576.9,151.72,-12.615,151.88,12.626,9.7772,0.23551,-9.7476e-9,-0.014511,-1.7987e-5,16.395,0,14.892,0.040307,2.322,1.8864,2.5984,0.49885,14893553,0,46.994,0.39199,0.39206,0.23547,0.0041648,0.15235,0.037864,0.016108,0.16764,0.022072,85.663,0.085623,NaN,229.93,30946,305.11,0.01,1.8995
21.688,7578.4,151.59,-12.609,151.76,12.62,9.7772,0.24918,-9.7504e-9,-0.013148,-1.9732e-5,16.395,0,14.892,0.040307,2.3216,1.8864,2.5961,0.49845,14878974,0,46.904,0.39194,0.39202,0.23548,0.004161,0.1523,0.040086,0.016095,0.16764,0.022072,85.671,0.085799,NaN,229.92,30938,305.1,0.01,1.9
21.698,7579.9,151.47,-12.602,151.63,12.614,9.7772,0.262,-9.7585e-9,-0.011707,-1.8937e-5,16.395,0,14.892,0.040307,2.3213,1.8864,2.5939,0.49805,14864406,0,46.813,0.3919,0.39198,0.23549,0.0041571,0.15225,0.042173,0.016081,0.16764,0.022072,85.678,0.08598,NaN,229.91,30931,305.1,0.01,1.9005
21.708,7581.5,151.34,-12.596,151.5,12.608,9.7772,0.27173,-9.7528e-9,-0.010212,-1.7536e-5,16.395,0,14.892,0.040307,2.321,1.8864,2.5923,0.49764,1.485e7,0,46.722,0.39185,0.39194,0.2355,0.0041533,0.15219,0.043756,0.016068,0.16764,0.022072,85.685,0.086151,NaN,229.9,30924,305.09,0.01,1.9011
21.718,7583,151.21,-12.59,151.38,12.602,9.7772,0.28008,-9.7425e-9,-0.0086693,-1.5698e-5,16.395,0,14.892,0.040307,2.3207,1.8864,2.5909,0.49724,14835200,0,46.631,0.3918,0.3919,0.23551,0.0041494,0.15214,0.045117,0.016054,0.16764,0.022072,85.69,0.08631,NaN,229.89,30917,305.08,0.01,1.9016
21.728,7584.5,151.09,-12.583,151.25,12.596,9.7772,0.28751,-9.7451e-9,-0.0070843,-1.3805e-5,16.395,0,14.892,0.040307,2.3205,1.8864,2.5896,0.49684,14820608,0,46.54,0.39176,0.39186,0.23552,0.0041456,0.15209,0.046329,0.016041,0.16764,0.022072,85.695,0.08645,NaN,229.88,30910,305.08,0.01,1.9021
21.738,7586,150.96,-12.577,151.13,12.59,9.7772,0.294,-9.7442e-9,-0.005465,-1.6678e-5,16.395,0,14.892,0.040307,2.3203,1.8864,2.5885,0.49644,14806027,0,46.45,0.39171,0.39182,0.23553,0.0041417,0.15204,0.047387,0.016028,0.16764,0.022072,85.698,0.086589,NaN,229.87,30903,305.07,0.01,1.9027
21.748,7587.5,150.84,-12.572,151,12.585,9.7772,0.29953,-9.7463e-9,-0.0038157,-1.8921e-5,16.395,0,14.892,0.040307,2.3202,1.8864,2.5875,0.49604,14791456,0,46.359,0.39167,0.39177,0.23554,0.0041379,0.15199,0.04829,0.016014,0.16764,0.022072,85.701,0.086743,NaN,229.86,30896,305.07,0.01,1.9033
21.758,7589,150.71,-12.565,150.87,12.579,9.7772,0.31151,-9.7474e-9,-0.0021199,-2.0049e-5,16.395,0,14.892,0.040307,2.3198,1.8864,2.5855,0.49564,14777051,0,46.27,0.39162,0.39174,0.23555,0.0041341,0.15194,0.050248,0.016001,0.16764,0.022072,85.703,0.086904,NaN,229.85,30889,305.06,0.01,1.9039
21.768,7590.5,150.59,-12.559,150.75,12.573,9.7772,0.32405,-9.7505e-9,-3.5821e-4,-2.0959e-5,16.395,0,14.892,0.040307,2.3195,1.8864,2.5834,0.49524,14762690,0,46.182,0.39157,0.3917,0.23556,0.0041304,0.15188,0.052298,0.015988,0.16764,0.022072,85.703,0.08706,NaN,229.84,30881,305.05,0.01,1.9044
21.778,7592,150.46,-12.552,150.62,12.567,9.7772,0.33552,-9.7523e-9,0.0014672,-2.0697e-5,16.395,0,14.892,0.040307,2.3192,1.8864,2.5815,0.49485,14748340,0,46.093,0.39153,0.39166,0.23557,0.0041266,0.15183,0.054177,0.015974,0.16764,0.022072,85.703,0.087215,NaN,229.83,30874,305.05,0.01,1.905
21.788,7593.5,150.33,-12.546,150.5,12.562,9.7772,0.34591,-9.7656e-9,0.0033448,-2.0912e-5,16.395,0,14.892,0.040307,2.3189,1.8864,2.5797,0.49445,14734000,0,46.005,0.39148,0.39163,0.23558,0.0041228,0.15178,0.05588,0.015961,0.16764,0.022072,85.702,0.087365,NaN,229.82,30867,305.04,0.01,1.9056
21.798,7595,150.21,-12.54,150.37,12.556,9.7772,0.35518,-9.7756e-9,0.0052766,-2.3509e-5,16.395,0,14.892,0.040307,2.3186,1.8864,2.5782,0.49406,1.472e7,0,45.917,0.39144,0.39159,0.23559,0.0041191,0.15173,0.0574,0.015948,0.16764,0.022072,85.699,0.087506,NaN,229.81,30860,305.04,0.01,1.9062
21.808,7596.5,150.08,-12.536,150.25,12.551,9.7772,0.33567,-9.7857e-9,0.0071821,-2.3146e-5,16.395,0,14.892,0.040307,2.3191,1.8864,2.5812,0.49365,14704777,0,45.822,0.39139,0.39153,0.2356,0.0041152,0.15168,0.054197,0.015934,0.16764,0.022072,85.696,0.087651,NaN,229.8,30853,305.03,0.01,1.9067
21.818,7598,149.96,-12.532,150.12,12.546,9.7772,0.3093,-9.7789e-9,0.0089531,-2.3654e-5,16.395,0,14.892,0.040307,2.3198,1.8864,2.5854,0.49323,1.469e7,0,45.726,0.39134,0.39146,0.23561,0.0041112,0.15163,0.049879,0.015921,0.16764,0.022072,85.691,0.087786,NaN,229.79,30846,305.02,0.01,1.9072
21.828,7599.5,149.83,-12.529,149.99,12.541,9.7772,0.28204,-9.7795e-9,0.010576,-2.2235e-5,16.395,0,14.892,0.040307,2.3206,1.8864,2.5897,0.49281,14674780,0,45.631,0.3913,0.39139,0.23562,0.0041073,0.15157,0.045426,0.015908,0.16764,0.022072,85.685,0.087902,NaN,229.78,30839,305.02,0.01,1.9077
21.838,7601,149.71,-12.526,149.87,12.536,9.7772,0.25398,-9.7663e-9,0.012045,-2.1634e-5,16.395,0,14.892,0.040307,2.3213,1.8864,2.5942,0.49239,1.466e7,0,45.536,0.39125,0.39133,0.23563,0.0041034,0.15152,0.040854,0.015894,0.16764,0.022072,85.679,0.088007,NaN,229.77,30832,305.01,0.01,1.9082
21.848,7602.5,149.58,-12.522,149.74,12.532,9.7772,0.22522,-9.7575e-9,0.013349,-2.2413e-5,16.395,0,14.892,0.040307,2.3221,1.8864,2.5988,0.49198,14644836,0,45.441,0.3912,0.39126,0.23564,0.0040994,0.15147,0.036179,0.015881,0.16764,0.022072,85.672,0.088112,NaN,229.76,30825,305.01,0.01,1.9088
21.858,7604,149.46,-12.518,149.62,12.526,9.7772,0.21521,-9.7685e-9,0.014543,-2.349e-5,16.395,0,14.892,0.040307,2.3223,1.8864,2.6003,0.49157,1.463e7,0,45.35,0.39116,0.39121,0.23565,0.0040957,0.15141,0.034554,0.015868,0.16764,0.022072,85.664,0.088222,NaN,229.75,30818,305,0.01,1.9093
21.868,7605.5,149.33,-12.513,149.49,12.521,9.7772,0.20868,-9.7763e-9,0.015695,-2.3985e-5,16.395,0,14.892,0.040307,2.3225,1.8864,2.6013,0.49117,14615814,0,45.261,0.39111,0.39116,0.23566,0.0040919,0.15136,0.033495,0.015855,0.16764,0.022072,85.655,0.08833,NaN,229.74,30811,304.99,0.01,1.9099
21.878,7607,149.21,-12.508,149.37,12.516,9.7771,0.20153,-9.7794e-9,0.016811,-2.5587e-5,16.395,0,14.892,0.040307,2.3227,1.8864,2.6024,0.49077,14601361,0,45.171,0.39107,0.39111,0.23567,0.0040881,0.15131,0.032336,0.015841,0.16764,0.022072,85.646,0.088437,NaN,229.73,30804,304.99,0.01,1.9104
21.888,7608.5,149.08,-12.503,149.24,12.511,9.7771,0.19379,-9.7838e-9,0.017885,-2.3555e-5,16.395,0,14.892,0.040307,2.3229,1.8864,2.6036,0.49037,14586919,0,45.082,0.39102,0.39107,0.23568,0.0040844,0.15126,0.031083,0.015828,0.16764,0.022072,85.636,0.088531,NaN,229.72,30797,304.98,0.01,1.911
21.898,7610,148.96,-12.498,149.12,12.506,9.7771,0.18549,-9.7882e-9,0.018912,-2.5973e-5,16.395,0,14.892,0.040307,2.3231,1.8864,2.6049,0.48997,14572488,0,44.992,0.39097,0.39102,0.23568,0.0040807,0.15121,0.029739,0.015815,0.16764,0.022072,85.625,0.088606,NaN,229.72,30790,304.98,0.01,1.9117
21.908,7611.5,148.83,-12.494,148.99,12.501,9.7771,0.17113,-9.7837e-9,0.019879,-2.7662e-5,16.395,0,14.892,0.040307,2.3235,1.8864,2.6072,0.48957,14557954,0,44.902,0.39093,0.39096,0.23569,0.0040769,0.15116,0.027418,0.015802,0.16764,0.022072,85.614,0.088689,NaN,229.71,30783,304.97,0.01,1.9123
21.918,7613,148.71,-12.49,148.87,12.496,9.7771,0.15513,-9.7879e-9,0.020758,-2.7969e-5,16.395,0,14.892,0.040307,2.3239,1.8864,2.6097,0.48916,14543408,0,44.812,0.39088,0.39091,0.2357,0.0040731,0.15111,0.024836,0.015788,0.16764,0.022072,85.602,0.088767,NaN,229.7,30776,304.97,0.01,1.9128
21.928,7614.5,148.58,-12.486,148.74,12.491,9.7771,0.13871,-9.7903e-9,0.021548,-2.7628e-5,16.395,0,14.892,0.040307,2.3243,1.8864,2.6123,0.48876,14528873,0,44.722,0.39084,0.39086,0.23571,0.0040694,0.15105,0.02219,0.015775,0.16764,0.022072,85.59,0.088832,NaN,229.69,30769,304.96,0.01,1.9134
21.938,7615.9,148.46,-12.482,148.62,12.487,9.7771,0.12193,-9.7893e-9,0.022249,-2.9881e-5,16.395,0,14.892,0.040307,2.3248,1.8864,2.615,0.48835,14514349,0,44.632,0.39079,0.39081,0.23572,0.0040656,0.151,0.01949,0.015762,0.16764,0.022072,85.578,0.088892,NaN,229.68,30762,304.95,0.01,1.9139
21.948,7617.4,148.33,-12.478,148.49,12.482,9.7771,0.10484,-9.7953e-9,0.022859,-3.1492e-5,16.395,0,14.892,0.040307,2.3253,1.8864,2.6177,0.48795,1.45e7,0,44.543,0.39075,0.39076,0.23573,0.0040619,0.15095,0.016744,0.015749,0.16764,0.022072,85.565,0.088946,NaN,229.67,30755,304.95,0.01,1.9146
21.958,7618.9,148.21,-12.473,148.37,12.478,9.7771,0.093182,-9.7977e-9,0.023384,-3.5992e-5,16.395,0,14.892,0.040307,2.3256,1.8864,2.6196,0.48755,14485447,0,44.454,0.3907,0.39071,0.23574,0.0040581,0.1509,0.014875,0.015735,0.16764,0.022072,85.551,0.089002,NaN,229.66,30748,304.94,0.01,1.9154
21.968,7620.4,148.08,-12.469,148.24,12.473,9.7771,0.082501,-9.795e-9,0.023851,-3.7536e-5,16.395,0,14.892,0.040307,2.3258,1.8864,2.6213,0.48715,14471143,0,44.367,0.39066,0.39067,0.23575,0.0040545,0.15085,0.013163,0.015722,0.16764,0.022072,85.538,0.089046,NaN,229.65,30741,304.94,0.01,1.9161
21.978,7621.9,147.96,-12.464,148.12,12.468,9.7771,0.071619,-9.7939e-9,0.024259,-4.1311e-5,16.395,0,14.892,0.040307,2.3261,1.8864,2.623,0.48675,14456992,0,44.279,0.39061,0.39062,0.23576,0.0040508,0.1508,0.011421,0.015709,0.16764,0.022072,85.524,0.089077,NaN,229.64,30734,304.93,0.01,1.9166
21.988,7623.3,147.83,-12.46,147.99,12.463,9.7771,0.06057,-9.7936e-9,0.024607,-4.8957e-5,16.395,0,14.892,0.040307,2.3264,1.8864,2.6247,0.48635,14442851,0,44.192,0.39057,0.39057,0.23577,0.0040471,0.15075,0.0096536,0.015696,0.16764,0.022072,85.51,0.089103,NaN,229.63,30728,304.92,0.01,1.9172
21.998,7624.8,147.71,-12.455,147.87,12.459,9.7771,0.049388,-9.7929e-9,0.024899,-5.8895e-5,16.395,0,14.892,0.040307,2.3267,1.8864,2.6265,0.48595,14428720,0,44.105,0.39052,0.39053,0.23578,0.0040434,0.1507,0.0078671,0.015682,0.16764,0.022072,85.496,0.089127,NaN,229.62,30721,304.92,0.01,1.9177
22.008,7626.3,147.58,-12.452,147.75,12.455,9.7771,0.028875,-9.7929e-9,0.025109,-8.5031e-5,16.395,0,14.892,0.040307,2.3273,1.8864,2.6298,0.48555,14414413,0,44.017,0.39048,0.39048,0.23579,0.0040397,0.15065,0.0045952,0.015669,0.16764,0.022072,85.482,0.089148,NaN,229.61,30715,304.91,0.01,1.9183
22.018,7627.8,147.46,-12.448,147.62,12.451,9.7771,0.0063934,-9.7927e-9,0.025198,-3.0455e-4,16.395,0,14.892,0.040307,2.3279,1.8864,2.6335,0.48514,1.44e7,0,43.929,0.39043,0.39043,0.2358,0.004036,0.1506,0.0010163,0.015656,0.16764,0.022072,85.467,0.089161,NaN,229.6,30708,304.91,0.01,1.9189
22.028,7629.2,147.34,-12.445,147.5,12.447,9.7771,0.016029,-9.7927e-9,-0.025173,-9.0465e-5,16.395,0,14.892,0.040307,2.3276,1.8864,2.6318,0.48474,14385752,0,43.842,0.39039,0.39039,0.23581,0.0040322,0.15055,0.0025492,0.015643,0.16764,0.022072,85.453,0.089166,NaN,229.59,30701,304.9,0.01,1.9194
22.038,7630.7,147.21,-12.441,147.37,12.443,9.7771,0.038324,-9.7933e-9,-0.02503,-2.4159e-5,16.395,0,14.892,0.040307,2.327,1.8864,2.628,0.48433,14371438,0,43.754,0.39034,0.39034,0.23582,0.0040285,0.1505,0.006101,0.01563,0.16764,0.022072,85.438,0.089163,NaN,229.58,30695,304.9,0.01,1.92
22.048,7632.2,147.09,-12.438,147.25,12.439,9.7771,0.060425,-9.7927e-9,-0.024768,-8.3638e-6,16.395,0,14.892,0.040307,2.3264,1.8864,2.6243,0.48393,14357133,0,43.667,0.3903,0.3903,0.23583,0.0040248,0.15044,0.009629,0.015617,0.16764,0.022072,85.424,0.089157,NaN,229.57,30688,304.89,0.01,1.9205
22.058,7633.7,146.96,-12.433,147.12,12.434,9.7771,0.058673,-9.7907e-9,-0.024445,-1.6353e-5,16.395,0,14.892,0.040307,2.3264,1.8864,2.6245,0.48354,14343306,0,43.583,0.39025,0.39026,0.23584,0.0040213,0.1504,0.0093489,0.015603,0.16764,0.022072,85.41,0.089135,NaN,229.56,30682,304.88,0.01,1.921
22.068,7635.1,146.84,-12.427,147,12.428,9.7771,0.051726,-9.7908e-9,-0.024149,-2.7029e-5,16.395,0,14.892,0.040307,2.3266,1.8864,2.6256,0.48315,1.433e7,0,43.5,0.39021,0.39021,0.23585,0.0040177,0.15035,0.0082392,0.01559,0.16764,0.022072,85.396,0.089122,NaN,229.55,30675,304.88,0.01,1.9215
22.078,7636.6,146.71,-12.421,146.87,12.423,9.7771,0.04462,-9.7894e-9,-0.023893,-4.5179e-5,16.395,0,14.892,0.040307,2.3268,1.8864,2.6267,0.48277,14315886,0,43.416,0.39017,0.39017,0.23585,0.0040142,0.1503,0.0071048,0.015577,0.16764,0.022072,85.382,0.089104,NaN,229.54,30669,304.87,0.01,1.922
22.088,7638.1,146.59,-12.416,146.75,12.417,9.7771,0.037377,-9.7911e-9,-0.023677,-6.9264e-5,16.395,0,14.892,0.040307,2.327,1.8864,2.6279,0.48238,14302193,0,43.333,0.39012,0.39013,0.23586,0.0040107,0.15025,0.0059494,0.015564,0.16764,0.022072,85.369,0.089076,NaN,229.53,30662,304.87,0.01,1.9225
22.098,7639.5,146.47,-12.41,146.63,12.411,9.777,0.03002,-9.7901e-9,-0.023499,-1.0143e-4,16.395,0,14.892,0.040307,2.3271,1.8864,2.629,0.482,14288511,0,43.25,0.39008,0.39008,0.23587,0.0040072,0.1502,0.0047767,0.015551,0.16764,0.022072,85.355,0.089035,NaN,229.52,30656,304.86,0.01,1.9231
22.108,7641,146.34,-12.406,146.5,12.407,9.777,0.043924,-9.7896e-9,-0.023312,-6.5839e-5,16.395,0,14.892,0.040307,2.3267,1.8864,2.6266,0.4816,14274410,0,43.165,0.39004,0.39004,0.23588,0.0040036,0.15015,0.0069933,0.015538,0.16764,0.022072,85.342,0.088987,NaN,229.51,30649,304.86,0.01,1.9236
22.118,7642.5,146.22,-12.402,146.38,12.403,9.777,0.062168,-9.7892e-9,-0.023032,-4.3149e-5,16.395,0,14.892,0.040307,2.3262,1.8864,2.6235,0.48119,1.426e7,0,43.079,0.38999,0.39,0.23589,0.0039999,0.1501,0.0099061,0.015525,0.16764,0.022072,85.329,0.088925,NaN,229.5,30643,304.85,0.01,1.9242
22.128,7643.9,146.09,-12.398,146.25,12.399,9.777,0.080161,-9.7899e-9,-0.022663,-3.0206e-5,16.395,0,14.892,0.040307,2.3257,1.8864,2.6205,0.48079,14246054,0,42.993,0.38995,0.38996,0.2359,0.0039963,0.15005,0.012783,0.015511,0.16764,0.022072,85.315,0.088848,NaN,229.49,30636,304.84,0.01,1.9248
22.138,7645.4,145.97,-12.395,146.13,12.395,9.777,0.097851,-9.7888e-9,-0.022199,-2.3655e-5,16.395,0,14.892,0.040307,2.3252,1.8864,2.6175,0.48039,14231891,0,42.908,0.3899,0.38991,0.23591,0.0039927,0.15,0.015617,0.015498,0.16764,0.022072,85.303,0.088754,NaN,229.49,30630,304.84,0.01,1.9254
22.148,7646.8,145.85,-12.391,146.01,12.392,9.777,0.11519,-9.7848e-9,-0.02165,-1.9303e-5,16.395,0,14.892,0.040307,2.3247,1.8864,2.6146,0.47999,14217738,0,42.823,0.38986,0.38987,0.23592,0.003989,0.14995,0.018398,0.015485,0.16764,0.022072,85.29,0.088651,NaN,229.48,30623,304.83,0.01,1.9259
22.158,7648.3,145.72,-12.387,145.88,12.388,9.777,0.13232,-9.7848e-9,-0.021007,-1.8681e-5,16.395,0,14.892,0.040307,2.3242,1.8864,2.6117,0.47959,14203590,0,42.738,0.38981,0.38983,0.23593,0.0039854,0.1499,0.021151,0.015472,0.16764,0.022072,85.278,0.088522,NaN,229.47,30617,304.83,0.01,1.9265
22.168,7649.8,145.6,-12.384,145.76,12.384,9.777,0.14905,-9.7825e-9,-0.020281,-1.568e-5,16.395,0,14.892,0.040307,2.3238,1.8864,2.6089,0.47918,14189452,0,42.653,0.38977,0.3898,0.23594,0.0039818,0.14985,0.023842,0.015459,0.16764,0.022072,85.266,0.088381,NaN,229.46,30610,304.82,0.01,1.927
22.178,7651.2,145.47,-12.38,145.64,12.38,9.777,0.16527,-9.7836e-9,-0.019476,-1.2317e-5,16.395,0,14.892,0.040307,2.3233,1.8864,2.6062,0.47878,14175323,0,42.569,0.38972,0.38976,0.23595,0.0039782,0.1498,0.026457,0.015446,0.16764,0.022072,85.255,0.088244,NaN,229.45,30604,304.81,0.01,1.9276
22.188,7652.7,145.35,-12.376,145.51,12.376,9.777,0.18096,-9.7856e-9,-0.018587,-1.2108e-5,16.395,0,14.892,0.040307,2.3229,1.8864,2.6035,0.47838,14161204,0,42.485,0.38968,0.38972,0.23596,0.0039746,0.14975,0.028988,0.015433,0.16764,0.022072,85.244,0.0881,NaN,229.44,30598,304.81,0.01,1.9281
22.198,7654.1,145.23,-12.372,145.39,12.372,9.777,0.19606,-9.7885e-9,-0.017624,-9.6989e-6,16.395,0,14.892,0.040307,2.3224,1.8864,2.601,0.47798,14147095,0,42.4,0.38964,0.38968,0.23597,0.003971,0.1497,0.031428,0.01542,0.16764,0.022072,85.233,0.087954,NaN,229.43,30591,304.8,0.01,1.9286
22.208,7655.6,145.1,-12.366,145.26,12.366,9.777,0.18581,-9.7817e-9,-0.016638,-9.8772e-6,16.395,0,14.892,0.040307,2.3227,1.8864,2.6026,0.47759,14133485,0,42.318,0.38959,0.38964,0.23597,0.0039675,0.14965,0.029771,0.015407,0.16764,0.022072,85.223,0.087822,NaN,229.42,30585,304.8,0.01,1.9292
22.218,7657,144.98,-12.36,145.14,12.36,9.777,0.16979,-9.7851e-9,-0.015734,-9.2078e-6,16.395,0,14.892,0.040307,2.3231,1.8864,2.6052,0.47721,1.412e7,0,42.237,0.38955,0.38959,0.23598,0.0039641,0.14961,0.027184,0.015394,0.16764,0.022072,85.214,0.087698,NaN,229.41,30578,304.79,0.01,1.9297
22.228,7658.5,144.86,-12.354,145.02,12.354,9.777,0.15331,-9.7924e-9,-0.014911,-9.8869e-6,16.395,0,14.892,0.040307,2.3236,1.8864,2.6078,0.47683,14106509,0,42.155,0.38951,0.38954,0.23599,0.0039607,0.14956,0.024525,0.01538,0.16764,0.022072,85.205,0.087591,NaN,229.4,30572,304.79,0.01,1.9301
22.238,7659.9,144.73,-12.347,144.89,12.347,9.777,0.13641,-9.7939e-9,-0.014174,-1.2617e-5,16.395,0,14.892,0.040307,2.324,1.8864,2.6105,0.47645,14093039,0,42.074,0.38947,0.38949,0.236,0.0039573,0.14951,0.021805,0.015367,0.16764,0.022072,85.197,0.087486,NaN,229.39,30565,304.78,0.01,1.9307
22.248,7661.4,144.61,-12.341,144.77,12.341,9.777,0.11914,-9.794e-9,-0.013522,-1.1919e-5,16.395,0,14.892,0.040307,2.3245,1.8864,2.6133,0.47607,1.408e7,0,41.993,0.38943,0.38944,0.23601,0.0039539,0.14946,0.019029,0.015354,0.16764,0.022072,85.189,0.087383,NaN,229.38,30559,304.77,0.01,1.9312
22.258,7662.8,144.49,-12.336,144.65,12.337,9.777,0.12956,-9.79e-9,-0.012901,-1.1502e-5,16.395,0,14.892,0.040307,2.3242,1.8864,2.6115,0.47567,14065568,0,41.91,0.38938,0.3894,0.23602,0.0039504,0.14941,0.020702,0.015341,0.16764,0.022072,85.182,0.087287,NaN,229.37,30552,304.77,0.01,1.9317
22.268,7664.3,144.36,-12.333,144.52,12.333,9.777,0.1455,-9.7909e-9,-0.012206,-7.2411e-6,16.395,0,14.892,0.040307,2.3238,1.8864,2.6088,0.47527,14051446,0,41.826,0.38934,0.38936,0.23603,0.0039468,0.14936,0.023266,0.015328,0.16764,0.022072,85.174,0.087192,NaN,229.36,30546,304.76,0.01,1.9322
22.278,7665.7,144.24,-12.329,144.4,12.329,9.777,0.16097,-9.7943e-9,-0.011435,-7.5501e-6,16.395,0,14.892,0.040307,2.3233,1.8864,2.6062,0.47487,14037333,0,41.743,0.38929,0.38933,0.23604,0.0039432,0.14931,0.025758,0.015315,0.16764,0.022072,85.168,0.087103,NaN,229.35,30540,304.76,0.01,1.9328
22.288,7667.1,144.12,-12.325,144.28,12.325,9.777,0.17593,-9.79e-9,-0.010588,-4.8631e-6,16.395,0,14.892,0.040307,2.3229,1.8864,2.6037,0.47446,14023231,0,41.659,0.38925,0.38929,0.23605,0.0039396,0.14927,0.02817,0.015302,0.16764,0.022072,85.161,0.087015,NaN,229.34,30533,304.75,0.01,1.9334
22.298,7668.6,143.99,-12.321,144.16,12.321,9.777,0.19035,-9.7841e-9,-0.0096677,-3.8053e-6,16.395,0,14.892,0.040307,2.3225,1.8864,2.6012,0.47406,14009138,0,41.576,0.38921,0.38925,0.23606,0.0039361,0.14922,0.030498,0.015289,0.16764,0.022072,85.155,0.086939,NaN,229.33,30527,304.75,0.01,1.934
